,90,2,60.0,7200,1,3,3,0,4,0,18,2,2,2,5,4,6,1967,1967,0,5,9,4,2,0.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,1,4,862,1788,0,2650,0.0,0.0,3,0,6,2,3,10,3,0,2,1,2,0.0,0.0,4,4,2,0,0,0,0,0,0,500,2,2010,8,4
100000.0,30,4,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,7,1885,1995,4,1,12,13,2,0.0,3,4,0,1,3,3,5,0.0,5,0.0,641.0,641.0,1,2,1,4,1047,0,0,1047,0.0,0.0,1,0,2,1,3,6,6,0,2,5,2,1.0,273.0,1,1,0,0,0,0,0,0,0,450,8,2007,8,4
,80,3,100.0,14330,1,0,2,0,0,0,24,2,2,0,7,7,4,1974,1974,1,1,14,14,1,145.0,2,1,1,2,3,1,0,1023.0,1,497.0,228.0,1748.0,1,2,1,4,2151,495,0,2646,1.0,2.0,2,0,3,1,2,9,4,4,4,1,1,2.0,550.0,4,4,2,641,100,0,0,0,800,0,1,2006,8,4
156000.0,20,3,43.0,13568,1,1,3,0,1,0,5,2,2,0,2,5,5,1995,1995,1,1,12,13,2,0.0,3,4,2,2,3,3,0,716.0,5,0.0,274.0,990.0,1,0,1,4,990,0,0,990,0.0,1.0,1,0,3,1,3,5,6,0,2,1,2,2.0,576.0,4,4,2,224,0,0,0,0,0,0,7,2006,8,4
165150.0,60,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,5,6,5,1972,1972,1,1,12,13,2,288.0,3,4,1,3,3,3,4,247.0,5,0.0,485.0,732.0,1,2,1,4,1012,778,0,1790,1.0,0.0,1,2,4,1,3,8,3,1,4,1,1,2.0,484.0,4,4,2,148,0,0,0,147,0,0,11,2006,8,4
91500.0,160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,1,5,5,1,236.0,3,4,1,3,3,3,5,0.0,5,0.0,672.0,672.0,1,4,1,4,672,546,0,1218,0.0,0.0,1,1,3,1,3,7,6,0,2,1,2,0.0,0.0,4,4,0,201,0,0,0,0,0,0,4,2006,8,0
134900.0,50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,9,1937,2000,1,1,8,8,2,0.0,2,4,0,3,3,3,5,0.0,5,0.0,698.0,698.0,1,4,1,4,786,390,0,1176,0.0,0.0,1,0,2,1,3,4,6,0,2,5,2,2.0,624.0,4,4,0,210,0,0,0,0,0,0,7,2009,8,4
169000.0,60,3,69.30579531442663,14762,1,1,3,0,0,0,8,1,2,0,5,5,6,1948,1950,1,1,9,10,2,0.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,1,2,1,4,1547,720,53,2320,0.0,0.0,2,0,2,1,3,7,6,1,4,1,2,2.0,672.0,4,4,1,120,144,0,0,0,0,0,5,2006,8,4
128000.0,70,4,60.0,6155,1,0,3,0,3,0,3,8,1,0,5,6,8,1920,1999,1,1,13,14,2,0.0,3,4,0,1,0,2,5,0.0,5,0.0,611.0,611.0,1,0,1,4,751,611,0,1362,0.0,0.0,2,0,3,1,3,6,6,0,2,5,0,2.0,502.0,4,1,2,0,0,84,0,0,0,0,6,2008,8,4
,20,3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,9,5,2007,2007,3,1,12,13,3,456.0,0,4,2,0,3,1,2,1812.0,5,0.0,740.0,2552.0,1,0,1,4,2552,0,0,2552,1.0,0.0,2,0,3,1,0,8,6,2,0,1,0,3.0,932.0,4,4,2,130,28,0,0,0,0,0,10,2007,6,5
106000.0,75,4,90.0,8100,1,3,3,0,0,0,17,2,2,0,4,5,5,1898,1965,3,1,0,0,2,0.0,3,4,2,3,3,3,5,0.0,5,0.0,849.0,849.0,1,4,0,0,1075,1063,0,2138,0.0,0.0,2,0,2,3,3,11,6,0,2,5,2,2.0,360.0,1,3,0,40,156,0,0,0,0,0,11,2009,8,4
,50,3,60.0,10800,1,3,3,0,4,0,12,0,2,0,0,4,7,1949,1996,1,1,8,8,2,0.0,3,4,1,3,3,3,5,0.0,5,0.0,832.0,832.0,1,4,1,1,832,629,0,1461,0.0,0.0,2,0,4,1,3,6,6,0,2,5,2,1.0,384.0,4,4,2,0,204,0,0,0,0,0,8,2009,8,4
83500.0,160,4,69.30579531442663,1974,1,3,3,0,4,0,10,2,2,4,5,4,5,1973,1973,1,1,5,5,2,0.0,3,4,1,3,3,3,1,334.0,5,0.0,212.0,546.0,1,4,1,4,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,6,0,2,1,1,1.0,286.0,4,4,2,120,96,0,0,0,0,0,5,2010,8,4
,60,3,69.30579531442663,9839,1,0,3,0,1,0,23,2,2,0,5,6,8,1980,2006,1,1,8,8,2,0.0,3,2,2,2,3,3,0,462.0,5,0.0,250.0,712.0,1,0,1,4,1375,862,0,2237,0.0,0.0,2,1,3,1,2,7,6,1,4,3,0,2.0,440.0,4,4,2,305,24,0,0,0,0,2500,2,2009,8,4
,20,3,74.0,7450,1,0,3,0,4,0,12,2,2,0,2,5,5,1956,1956,3,1,13,14,2,0.0,3,4,1,3,3,3,4,438.0,3,206.0,250.0,894.0,1,2,1,4,1074,0,0,1074,0.0,0.0,1,0,2,1,2,6,2,1,2,5,2,2.0,396.0,4,4,2,0,72,0,0,0,0,0,1,2007,8,4
121000.0,30,3,69.30579531442663,8854,1,3,3,0,4,0,3,2,2,0,1,6,6,1916,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0.0,5,0.0,952.0,952.0,3,1,0,1,952,0,0,952,0.0,0.0,1,0,2,1,1,4,6,1,2,5,2,1.0,192.0,1,3,1,0,98,0,0,40,0,0,5,2009,8,4
,50,3,60.0,8850,1,3,0,0,4,0,3,2,2,0,0,6,7,1920,1950,1,1,13,15,2,0.0,3,2,2,3,3,3,5,0.0,5,0.0,768.0,768.0,1,0,1,4,752,624,0,1376,0.0,0.0,1,0,3,1,2,7,6,0,2,5,2,2.0,576.0,4,4,1,0,54,144,0,0,0,0,2,2007,8,4
,40,3,55.0,6854,1,3,0,0,4,1,3,2,2,0,2,5,7,1925,1994,1,1,8,8,2,0.0,3,2,2,3,3,3,3,317.0,4,227.0,212.0,756.0,1,4,0,0,916,144,0,1060,1.0,0.0,1,0,1,1,3,6,4,1,2,5,2,1.0,308.0,1,4,2,0,65,0,0,150,0,0,8,2007,8,4
157000.0,70,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,5,7,7,1920,1950,3,1,13,14,2,0.0,3,4,0,1,3,3,5,0.0,5,0.0,596.0,596.0,1,0,1,4,998,764,0,1762,1.0,0.0,1,1,4,1,2,8,6,0,2,5,2,2.0,576.0,4,4,0,36,0,221,0,0,0,0,10,2006,8,4
119200.0,20,3,60.0,11664,1,3,3,0,4,0,12,0,2,0,2,6,5,1948,1950,1,1,8,8,1,206.0,3,4,1,3,0,3,1,336.0,5,0.0,746.0,1082.0,1,4,1,4,1082,0,0,1082,0.0,0.0,1,0,2,1,3,5,6,1,2,5,2,1.0,240.0,4,4,2,0,130,0,0,0,0,0,11,2007,8,4
164000.0,50,3,152.0,12134,1,0,0,0,4,1,8,2,2,0,0,8,7,1988,2005,1,1,13,14,2,0.0,2,4,5,2,3,0,2,427.0,5,0.0,132.0,559.0,1,2,1,4,1080,672,0,1752,0.0,0.0,2,0,4,1,3,8,6,0,2,2,1,2.0,492.0,4,4,2,325,12,0,0,0,0,0,6,2010,8,4
85000.0,50,0,105.0,8470,1,0,3,0,0,0,9,1,1,0,0,3,2,1915,1982,3,1,9,10,2,0.0,1,1,1,3,0,3,5,0.0,5,0.0,1013.0,1013.0,1,4,0,4,1013,0,513,1526,0.0,0.0,1,0,2,1,1,6,6,0,2,1,2,0.0,0.0,4,4,0,0,0,156,0,0,0,0,10,2009,3,0
,20,3,73.0,8987,1,3,3,0,4,0,21,2,2,0,2,8,5,2005,2006,1,1,12,13,1,226.0,2,4,2,2,3,3,5,0.0,5,0.0,1595.0,1595.0,1,0,1,4,1595,0,0,1595,0.0,0.0,2,0,2,1,2,6,6,1,2,1,1,3.0,880.0,4,4,2,144,0,0,0,0,0,0,5,2010,8,4
,90,3,70.0,8078,1,3,3,0,4,0,12,2,2,2,2,5,5,1958,1958,3,1,13,14,3,260.0,3,4,1,3,3,3,5,0.0,5,0.0,1560.0,1560.0,1,4,1,4,1560,0,0,1560,0.0,0.0,2,0,4,2,3,8,6,0,2,5,2,2.0,484.0,4,4,2,0,0,0,0,0,0,0,12,2007,8,4
,20,3,69.30579531442663,20693,1,0,0,0,0,0,6,2,2,0,2,7,5,1971,1971,1,1,9,10,1,652.0,3,4,1,2,3,3,4,434.0,5,0.0,1262.0,1696.0,1,0,1,4,1696,0,0,1696,0.0,0.0,2,0,3,1,3,7,6,2,4,1,0,2.0,625.0,4,4,2,0,146,0,0,0,0,0,2,2007,8,4
,20,3,105.0,15431,1,3,3,0,4,0,16,2,2,0,2,10,5,2005,2006,3,1,12,13,1,400.0,0,4,2,0,3,1,2,1430.0,5,0.0,564.0,1994.0,1,0,1,4,2046,0,0,2046,1.0,0.0,2,1,2,1,0,7,6,2,2,1,0,3.0,878.0,4,4,2,188,65,0,0,175,0,0,8,2007,8,4
260000.0,60,3,90.0,9900,1,3,2,0,4,1,15,2,2,0,5,7,5,1993,1993,1,1,6,6,1,256.0,2,4,2,2,3,1,2,987.0,5,0.0,360.0,1347.0,1,0,1,4,1372,1274,0,2646,1.0,0.0,2,1,4,1,2,9,6,1,4,1,1,3.0,656.0,4,4,2,340,60,144,0,0,0,0,4,2009,8,4
100000.0,160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,1,6,6,1,158.0,3,4,1,3,3,3,1,330.0,5,0.0,153.0,483.0,1,4,1,4,483,504,0,987,1.0,0.0,1,1,2,1,3,5,6,0,2,5,2,1.0,264.0,4,4,2,0,0,0,0,0,0,0,11,2008,8,4
149350.0,20,3,69.30579531442663,8544,1,0,3,0,1,0,19,2,2,0,2,5,6,1966,2006,1,1,6,6,2,0.0,3,4,1,3,3,3,5,0.0,5,0.0,1228.0,1228.0,1,2,1,4,1228,0,0,1228,0.0,0.0,1,1,3,1,2,6,6,0,2,1,2,1.0,271.0,4,4,2,0,65,0,0,0,0,0,6,2008,8,4
,60,3,69.30579531442663,12728,1,3,3,0,4,0,5,2,2,0,5,8,5,2001,2001,1,1,12,13,1,256.0,2,4,2,2,3,2,2,1198.0,5,0.0,333.0,1531.0,1,0,1,4,1531,908,0,2439,1.0,0.0,2,1,4,1,2,7,6,1,4,1,0,2.0,560.0,4,4,2,184,121,0,0,0,0,0,1,2007,8,4
178000.0,20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,2001,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,1212.0,1212.0,1,0,1,4,1212,0,0,1212,0.0,0.0,2,0,3,1,2,6,6,0,2,1,1,2.0,573.0,4,4,2,356,0,0,0,0,0,0,6,2009,8,4
,20,3,59.0,10936,1,0,3,0,4,0,8,2,2,0,2,7,5,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0.0,5,0.0,1510.0,1510.0,1,0,1,4,1525,0,0,1525,0.0,0.0,2,1,3,1,2,6,6,1,2,1,1,2.0,534.0,4,4,2,100,18,0,0,0,0,0,4,2007,6,5
,30,4,68.0,9656,1,3,3,0,4,0,17,2,2,0,2,2,2,1923,1970,1,1,0,0,2,0.0,3,1,0,1,0,3,5,0.0,5,0.0,678.0,678.0,1,4,0,4,832,0,0,832,0.0,0.0,1,0,2,1,3,5,6,1,2,5,2,2.0,780.0,1,1,0,0,0,0,0,0,0,0,6,2010,8,0
185000.0,60,3,70.0,11207,1,0,1,0,2,0,8,2,2,0,5,6,5,1997,1997,1,1,12,13,2,0.0,3,4,2,2,3,0,2,714.0,5,0.0,88.0,802.0,1,2,1,4,802,709,0,1511,1.0,0.0,2,1,3,1,3,8,6,1,4,1,0,2.0,413.0,4,4,2,95,75,0,0,0,0,0,6,2006,8,4
169000.0,50,3,50.0,9638,1,3,3,0,4,0,18,1,2,0,0,6,7,1919,1990,1,1,13,15,2,0.0,3,4,2,3,3,3,5,0.0,5,0.0,804.0,804.0,1,0,1,4,1699,748,0,2447,0.0,0.0,2,0,4,1,2,10,3,1,2,5,2,1.0,336.0,4,4,2,272,0,42,0,116,0,0,3,2010,8,4
,190,3,70.0,13587,1,3,3,0,4,0,12,2,2,1,2,5,5,1958,1958,1,1,8,8,2,0.0,3,4,1,3,3,0,4,532.0,5,0.0,456.0,988.0,1,4,1,4,988,0,0,988,1.0,0.0,1,0,2,1,3,5,6,0,2,1,2,1.0,264.0,4,4,2,0,0,0,0,0,0,0,4,2010,8,0
,20,4,65.0,9750,1,3,3,0,4,0,17,2,2,0,2,5,5,1958,1958,3,1,6,6,2,0.0,3,4,1,3,3,3,5,0.0,5,0.0,960.0,960.0,1,0,1,4,960,0,0,960,0.0,0.0,1,0,3,1,3,5,6,0,2,5,2,2.0,624.0,4,4,2,0,0,0,0,0,0,4500,7,2006,8,4
230500.0,60,3,106.0,11194,1,0,3,0,0,0,8,2,2,0,5,8,5,2000,2000,1,1,12,13,1,40.0,2,4,2,2,3,3,5,0.0,5,0.0,1406.0,1406.0,1,0,1,4,1454,482,0,1936,0.0,0.0,2,1,3,1,2,7,6,1,4,1,1,2.0,504.0,4,4,2,188,124,0,0,0,0,0,11,2006,8,4
185000.0,20,1,60.0,7200,1,3,3,0,4,0,21,2,2,0,2,6,5,2006,2006,1,1,12,13,3,68.0,2,4,2,2,3,3,2,905.0,5,0.0,357.0,1262.0,1,2,1,4,1262,0,0,1262,0.0,0.0,2,0,2,1,2,5,6,0,2,1,0,2.0,572.0,4,4,2,0,120,0,0,0,0,0,5,2006,6,5
,20,3,93.0,18265,1,3,3,0,0,0,23,2,2,0,2,6,5,1986,1986,1,1,9,6,1,228.0,2,2,1,2,1,0,2,920.0,4,60.0,276.0,1256.0,1,0,1,4,1256,0,0,1256,0.0,0.0,2,0,3,1,2,6,6,1,1,1,2,2.0,578.0,4,4,2,282,0,0,0,0,0,0,3,2008,8,4
,20,3,90.0,9900,1,3,3,0,4,0,12,1,2,0,2,6,5,1967,1967,1,1,2,2,2,0.0,2,4,1,3,3,3,4,1173.0,5,0.0,507.0,1680.0,1,4,1,4,1691,0,0,1691,1.0,0.0,1,0,2,1,3,5,6,0,2,1,2,2.0,550.0,2,4,2,0,67,260,0,0,0,0,4,2009,8,4
,60,3,69.30579531442663,11613,1,1,3,0,0,0,20,2,2,0,5,6,5,1993,1997,1,1,12,13,2,0.0,2,4,2,2,3,3,0,480.0,5,0.0,384.0,864.0,1,0,1,4,920,900,0,1820,0.0,0.0,2,1,3,1,2,7,6,0,2,1,1,2.0,492.0,4,4,2,144,85,0,0,0,0,0,5,2007,8,4
135000.0,45,3,60.0,9600,1,3,3,0,4,0,12,2,2,0,1,5,7,1949,2003,1,1,8,8,2,0.0,3,4,1,3,3,3,0,220.0,5,0.0,625.0,845.0,1,4,1,4,893,0,0,893,0.0,1.0,1,0,2,1,2,4,6,0,2,5,2,2.0,576.0,4,4,2,0,0,0,0,0,0,0,5,2007,8,4
,20,4,52.0,8626,1,3,3,0,4,0,17,2,2,0,2,4,6,1956,1956,1,1,8,8,2,1.0,3,4,1,3,3,3,6,0.0,5,0.0,0.0,0.0,1,2,1,4,968,0,0,968,0.0,0.0,1,0,2,1,3,5,6,0,2,1,2,1.0,331.0,1,4,2,0,0,0,0,0,0,0,5,2007,8,4
82000.0,90,3,65.0,6040,1,3,3,0,4,0,7,2,2,2,2,4,5,1955,1955,1,1,0,10,2,0.0,3,4,2,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,0,2,1152,0,0,1152,0.0,0.0,2,0,2,2,1,6,6,0,2,1,2,0.0,0.0,4,4,0,0,0,0,0,0,0,0,6,2008,8,1
,20,0,65.0,6565,1,3,3,0,0,0,9,2,2,0,2,4,6,1957,1980,1,1,8,8,2,0.0,3,4,1,3,3,3,2,967.0,5,0.0,106.0,1073.0,1,2,1,0,1073,0,0,1073,1.0,0.0,1,0,3,1,3,6,6,0,2,5,2,2.0,720.0,4,4,2,0,444,0,0,0,0,0,8,2007,8,0
,60,3,84.0,9660,1,0,3,0,4,0,15,2,2,0,5,8,5,1998,1998,1,1,12,13,1,242.0,2,4,2,2,3,3,2,791.0,5,0.0,253.0,1044.0,1,0,1,4,1079,897,0,1976,1.0,0.0,2,1,3,1,2,7,6,1,0,1,0,3.0,885.0,4,4,2,210,31,0,0,0,0,0,2,2006,8,4
,20,3,90.0,13339,1,0,3,0,4,0,6,2,2,0,2,6,6,1960,1960,1,1,6,10,3,132.0,3,4,1,3,3,3,3,65.0,1,875.0,621.0,1561.0,1,4,1,4,1561,0,0,1561,1.0,0.0,2,0,3,1,3,6,6,1,2,1,0,2.0,463.0,4,4,2,0,148,0,0,120,0,0,5,2009,8,4
,60,3,60.0,8238,1,0,3,0,4,0,8,2,2,0,5,6,5,1997,1998,1,1,12,13,2,0.0,3,4,2,3,3,3,2,700.0,5,0.0,113.0,813.0,1,0,1,4,813,712,0,1525,1.0,0.0,2,1,3,1,3,6,6,1,4,1,0,2.0,400.0,4,4,2,421,72,0,0,0,0,0,5,2006,8,4
,70,3,60.0,7200,1,3,3,0,4,0,17,2,2,0,5,6,8,1915,1950,1,1,8,8,2,0.0,3,0,1,3,3,3,4,338.0,5,0.0,325.0,663.0,1,0,1,4,774,821,0,1595,0.0,0.0,2,0,3,1,3,7,6,1,2,5,2,2.0,528.0,4,4,2,49,0,231,0,0,0,0,4,2006,8,4
266000.0,60,1,84.0,10728,1,3,3,0,4,0,21,2,2,0,5,8,5,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,2,5,0.0,5,0.0,1095.0,1095.0,1,2,1,4,1095,844,0,1939,0.0,0.0,2,1,3,1,2,8,6,1,2,1,1,3.0,1053.0,4,4,2,192,51,0,0,0,0,0,8,2006,6,5
,60,3,90.0,11250,1,0,3,0,0,0,5,2,2,0,5,7,5,1998,1998,1,1,12,13,1,227.0,3,4,2,2,3,2,0,796.0,5,0.0,258.0,1054.0,1,0,1,4,1070,869,0,1939,0.0,1.0,2,1,3,1,2,8,6,1,4,1,1,3.0,555.0,4,4,2,128,84,0,0,0,0,0,5,2006,8,4
,60,3,50.0,13128,1,0,1,0,1,0,8,2,2,0,5,8,5,2005,2005,1,1,12,13,1,216.0,2,4,2,2,3,3,5,0.0,5,0.0,1074.0,1074.0,1,0,1,4,1074,990,0,2064,0.0,0.0,2,1,4,1,2,7,6,1,2,1,0,2.0,527.0,4,4,2,0,119,0,0,0,0,0,1,2006,8,4
,50,3,51.0,9839,1,3,3,0,4,0,18,1,2,0,0,5,2,1931,1950,1,1,12,13,2,0.0,3,4,2,3,0,3,5,0.0,5,0.0,894.0,894.0,1,0,1,4,894,772,0,1666,1.0,0.0,1,0,3,1,3,7,6,1,2,1,2,0.0,0.0,4,4,0,0,156,0,0,0,0,0,5,2010,8,4
124000.0,20,3,60.0,8430,1,3,1,0,4,1,5,2,2,0,2,5,5,1978,1978,1,1,6,6,1,136.0,3,4,1,2,3,3,4,616.0,5,0.0,424.0,1040.0,1,4,1,4,1040,0,0,1040,0.0,0.0,2,0,3,1,3,5,6,0,2,1,2,0.0,0.0,4,4,2,0,0,0,0,0,0,0,8,2009,8,4
,60,3,69.30579531442663,12585,1,0,3,0,4,0,15,2,2,0,5,8,5,1993,1993,1,1,6,7,1,420.0,2,4,2,2,3,3,3,247.0,2,1039.0,0.0,1286.0,1,0,1,4,1565,1234,0,2799,1.0,0.0,2,1,3,1,2,8,6,1,4,1,0,3.0,704.0,4,4,2,432,136,0,0,0,0,0,10,2006,8,4
178000.0,60,3,69.30579531442663,9636,1,0,3,0,0,0,8,2,2,0,5,6,5,1992,1993,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0.0,5,0.0,808.0,808.0,1,2,1,4,808,785,0,1593,0.0,0.0,2,1,3,1,3,7,6,1,4,3,1,2.0,389.0,4,4,2,342,40,0,0,0,0,0,12,2009,8,4
110000.0,50,4,60.0,10440,1,3,3,0,0,0,17,2,2,0,5,5,6,1910,1981,1,1,13,14,2,0.0,3,4,2,3,3,3,5,0.0,5,0.0,440.0,440.0,1,2,1,4,682,548,0,1230,0.0,0.0,1,1,2,1,3,5,6,0,2,5,2,2.0,440.0,4,4,2,74,0,128,0,0,0,0,5,2009,8,4
160000.0,190,2,69.30579531442663,7082,1,3,3,0,4,0,18,2,2,1,5,5,8,1916,1995,1,1,12,13,2,0.0,3,4,2,3,3,2,5,0.0,5,0.0,686.0,686.0,1,2,1,4,948,980,0,1928,0.0,0.0,2,0,5,2,3,10,6,0,2,1,2,0.0,0.0,4,4,0,0,0,228,0,0,0,0,7,2006,8,4
,20,3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,6,1956,1956,3,1,13,14,2,0.0,3,4,1,3,3,0,4,870.0,5,0.0,639.0,1509.0,1,4,1,0,1509,0,0,1509,1.0,0.0,1,0,3,1,2,6,6,1,4,1,2,1.0,322.0,4,4,2,158,0,0,0,576,0,0,7,2008,8,4
221000.0,60,3,58.0,16770,1,1,3,0,1,0,15,2,2,0,5,7,5,1998,1998,1,1,12,13,1,30.0,2,4,2,2,3,3,5,0.0,5,0.0,1195.0,1195.0,1,2,1,4,1195,644,0,1839,0.0,0.0,2,1,4,1,3,7,6,0,2,1,0,2.0,486.0,4,4,2,0,81,0,0,0,0,0,6,2010,8,4
318000.0,20,3,93.0,12085,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2007,3,1,12,13,3,328.0,2,4,2,0,3,3,2,1004.0,5,0.0,730.0,1734.0,1,0,1,4,1734,0,0,1734,1.0,0.0,2,0,3,1,0,7,6,1,2,1,1,3.0,928.0,4,4,2,0,0,0,0,0,0,0,11,2007,6,5
,60,3,74.0,9627,1,3,3,0,4,1,11,2,2,0,5,7,5,1993,1994,1,1,6,6,1,94.0,3,4,2,2,3,0,3,758.0,5,0.0,238.0,996.0,1,0,1,4,996,1004,0,2000,0.0,0.0,2,1,3,1,3,9,6,1,4,1,0,3.0,650.0,4,4,2,190,48,0,0,0,0,0,11,2006,8,4
,50,3,60.0,13680,1,3,1,0,4,1,6,2,2,0,0,5,6,1940,1950,1,1,13,14,2,0.0,3,4,1,3,3,3,0,728.0,5,0.0,112.0,840.0,1,0,1,4,840,727,0,1567,1.0,0.0,1,1,2,1,3,6,3,2,4,5,2,2.0,440.0,4,4,2,0,21,150,0,0,0,0,2,2009,8,4
185000.0,20,3,69.30579531442663,11717,1,0,3,0,4,0,14,3,2,0,2,6,6,1970,1970,3,1,6,6,1,571.0,3,4,1,3,3,3,5,0.0,5,0.0,1442.0,1442.0,1,4,1,4,1442,0,0,1442,0.0,0.0,2,0,2,1,3,6,6,1,4,1,1,2.0,615.0,4,4,2,371,0,0,0,0,0,0,2,2009,8,4
72500.0,20,3,69.30579531442663,6627,1,0,3,0,0,0,3,1,2,0,2,3,6,1949,1950,3,1,12,13,2,0.0,3,4,1,3,3,3,6,0.0,5,0.0,0.0,0.0,0,4,0,4,720,0,0,720,0.0,0.0,1,0,2,1,3,4,6,0,2,5,2,1.0,287.0,4,1,2,0,0,0,0,0,0,0,7,2008,8,4
115000.0,20,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,2,5,7,1955,1990,3,1,14,10,2,0.0,3,4,1,3,3,3,4,167.0,5,0.0,697.0,864.0,1,4,1,4,864,0,0,864,1.0,0.0,1,0,2,1,3,5,6,0,2,5,2,2.0,572.0,4,4,0,0,0,0,0,0,0,0,4,2006,8,4
,120,1,25.0,4835,1,0,3,0,1,0,21,2,2,4,2,7,5,2004,2005,1,1,8,8,2,0.0,2,4,2,0,3,0,2,1298.0,5,0.0,190.0,1488.0,1,0,1,4,1488,0,0,1488,1.0,0.0,2,0,2,1,2,6,6,1,2,1,0,2.0,506.0,4,4,2,168,50,0,0,0,0,0,3,2010,8,4
,20,1,100.0,11824,1,0,3,0,0,0,21,2,2,0,2,8,5,2006,2006,1,1,12,13,1,298.0,2,4,2,2,3,0,5,0.0,5,0.0,1685.0,1685.0,1,0,1,4,1685,0,0,1685,0.0,0.0,2,0,2,1,2,5,6,1,2,1,0,3.0,658.0,4,4,2,112,63,0,0,0,0,0,4,2007,8,4
,60,3,64.0,9045,1,0,3,0,4,0,5,2,2,0,5,5,5,2005,2005,1,1,12,13,2,0.0,2,4,2,2,3,2,5,0.0,5,0.0,768.0,768.0,1,0,1,4,768,768,0,1536,0.0,0.0,2,1,3,1,2,6,6,0,2,1,0,2.0,400.0,4,4,2,0,40,0,0,0,0,0,6,2007,8,4
,50,3,70.0,10512,1,3,3,0,4,0,7,2,2,0,0,6,6,1954,1954,1,1,13,14,2,0.0,3,4,1,3,3,3,1,491.0,5,0.0,497.0,988.0,1,0,1,4,988,638,0,1626,0.0,0.0,1,1,3,1,2,6,6,0,2,1,2,1.0,332.0,4,4,2,366,0,0,0,0,0,0,5,2007,8,4
,30,4,69.30579531442663,6291,0,0,3,0,4,0,9,7,2,0,2,6,6,1930,1950,1,1,11,15,2,0.0,2,2,0,3,3,3,5,0.0,5,0.0,768.0,768.0,1,4,1,4,768,0,0,768,0.0,0.0,1,0,1,1,3,4,6,0,2,5,2,2.0,440.0,4,4,0,0,0,84,0,0,0,0,7,2008,8,4
142953.0,90,3,64.0,7018,1,3,3,0,4,0,20,1,2,2,5,5,5,1979,1979,1,1,9,10,2,0.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,1,4,1120,1120,0,2240,0.0,0.0,2,0,6,2,3,12,6,0,2,5,2,2.0,528.0,4,4,2,154,0,0,0,0,0,0,6,2009,8,2
,20,3,80.0,10800,1,3,3,0,4,0,12,2,2,0,2,5,7,1960,1960,3,1,13,14,1,88.0,3,4,1,3,3,3,0,632.0,5,0.0,616.0,1248.0,1,0,1,4,1248,0,0,1248,1.0,0.0,1,0,3,1,3,6,6,0,2,1,2,1.0,286.0,4,4,2,0,0,0,0,0,0,0,5,2006,8,4
146000.0,160,3,24.0,2280,1,3,3,0,4,0,13,2,2,3,5,6,5,1978,1978,1,1,9,2,2,0.0,3,4,1,2,3,3,0,311.0,5,0.0,544.0,855.0,1,1,1,4,855,601,0,1456,0.0,0.0,2,1,3,1,3,7,6,1,4,1,2,2.0,440.0,4,4,2,26,0,0,0,0,0,0,7,2010,8,4
190000.0,20,3,105.0,11751,1,0,3,0,4,0,14,2,2,0,2,6,6,1977,1977,3,1,9,10,1,480.0,3,4,1,2,3,3,1,705.0,5,0.0,1139.0,1844.0,1,0,1,4,1844,0,0,1844,0.0,0.0,2,0,3,1,3,7,6,1,4,1,1,2.0,546.0,4,4,2,0,122,0,0,0,0,0,1,2010,0,4
123600.0,20,3,60.0,8070,1,3,3,0,4,0,5,2,2,0,2,4,5,1994,1995,1,1,12,13,2,0.0,3,4,2,2,3,3,2,588.0,5,0.0,402.0,990.0,1,0,1,4,990,0,0,990,1.0,0.0,1,0,3,1,3,5,6,0,2,1,2,0.0,0.0,4,4,2,0,0,0,0,0,0,0,8,2007,8,4
,120,3,24.0,2280,1,3,3,0,2,0,13,2,2,3,2,7,6,1975,1975,1,1,9,2,2,0.0,3,4,1,2,3,3,5,0.0,5,0.0,836.0,836.0,1,0,1,4,836,0,0,836,0.0,0.0,1,0,2,1,3,4,6,0,2,1,2,1.0,308.0,4,4,2,0,30,0,0,0,0,0,6,2010,8,4
